Customer_ID,Customer_Name,Age,Gender,City,Purchase_Date,Category,Amount,Payment_Method,Rating
C001,Meera,19,Female,Calicut,23-03-2026,Groceries,9344,UPI,5
C002,Sam,45,Male,Kochi,12-01-2026,Electronics,14528,Card,5
C003,Rahul,53,Male,Kollam,19-03-2026,Sports,46162,Net Banking,2
C004,Sam,35,Male,Malappuram,27-02-2026,Home Decor,10663,Net Banking,3
C005,John,31,Female,Kochi,05-02-2026,Electronics,25098,UPI,3
C006,Sneha,56,Female,Malappuram,19-04-2026,Electronics,48023,Net Banking,5
C007,Amit,23,Female,Malappuram,16-01-2026,Sports,40735,Cash,5
C008,Arjun,20,Male,Malappuram,25-01-2026,Fashion,5429,Card,1
C009,David,47,Female,Calicut,18-02-2026,Fashion,23483,Card,3
C010,Arjun,56,Male,Thrissur,31-03-2026,Sports,16243,Card,4
C011,David,58,Male,Kollam,18-02-2026,Fashion,3865,Card,1
C012,Kiran,43,Female,Kochi,14-04-2026,Groceries,37370,Cash,2
C013,Pooja,43,Female,Calicut,25-03-2026,Fashion,9350,Card,5
C014,David,55,Female,Thrissur,10-03-2026,Beauty,23923,Card,2
C015,Pooja,23,Male,Malappuram,07-03-2026,Electronics,10216,Card,4
C016,Arjun,42,Female,Thrissur,18-03-2026,Beauty,34876,Cash,5
C017,Rahul,25,Female,Malappuram,21-04-2026,Sports,22493,UPI,3
C018,Asha,47,Male,Kollam,25-02-2026,Sports,17461,Card,5
C019,Meera,58,Female,Malappuram,27-04-2026,Sports,33470,Card,2
C020,Asha,52,Male,Thrissur,17-02-2026,Fashion,32221,UPI,1
C021,Sneha,37,Male,Kochi,29-04-2026,Groceries,37382,UPI,1
C022,Pooja,22,Male,Calicut,04-04-2026,Sports,31348,Card,3
C023,Riya,45,Male,Thrissur,09-03-2026,Home Decor,48036,Card,3
C024,Sneha,46,Female,Kochi,21-02-2026,Groceries,14925,UPI,3
C025,Sam,53,Male,Thrissur,03-01-2026,Groceries,671,UPI,1
C026,Arjun,20,Female,Kochi,30-01-2026,Books,15797,Cash,4
C027,Neha,26,Female,Calicut,28-01-2026,Home Decor,31196,Net Banking,2
C028,Meera,60,Female,Trivandrum,13-01-2026,Beauty,27141,Net Banking,1
C029,Meera,21,Female,Kollam,28-03-2026,Fashion,7361,Card,2
C030,Neha,46,Male,Kannur,25-01-2026,Groceries,18454,Net Banking,2
C031,Arjun,46,Male,Kochi,22-04-2026,Sports,35627,UPI,1
C032,Anu,28,Female,Kannur,29-04-2026,Beauty,14208,Net Banking,1
C033,Amit,18,Female,Trivandrum,22-01-2026,Home Decor,30019,Cash,4
C034,Neha,60,Female,Calicut,31-03-2026,Groceries,19645,Card,1
C035,Neha,21,Female,Kochi,16-03-2026,Electronics,38484,Net Banking,5
C036,Akash,28,Male,Thrissur,28-04-2026,Electronics,12378,UPI,5
C037,Anu,43,Male,Thrissur,09-01-2026,Groceries,38140,UPI,5
C038,Divya,60,Female,Trivandrum,11-01-2026,Groceries,44091,Cash,2
C039,Amit,26,Female,Kannur,03-02-2026,Fashion,49474,UPI,1
C040,Riya,54,Male,Kochi,28-02-2026,Books,14169,Cash,2
C041,Sneha,22,Male,Trivandrum,30-04-2026,Fashion,10538,Net Banking,5
C042,Nisha,57,Male,Kollam,01-04-2026,Home Decor,36546,Cash,1
C043,John,34,Male,Kochi,01-05-2026,Sports,36456,Card,3
C044,Riya,31,Female,Calicut,06-02-2026,Sports,41765,Cash,5
C045,David,21,Male,Kollam,04-03-2026,Beauty,18332,UPI,1
